,customer_id,VENDOR
2557,0LFS2HM,159 78 113
130016,7UH4F49,134 4
12000,MUK2KGD,105 145 86 105
15222,54IDHS1,113 113
7013,0C32CU5,288
102758,BNO4L12,855
66606,3PJ51PB,216 20 216
13321,QX2H73R,28 113 113 113 113 113
65802,7MPO1Z9,86
133185,3LB98FC,216 303 216
8208,84O9D75,115
6581,GHXDY86,75
94779,3VOXTV5,401 20 176 13 13 401 81 192
114843,U7UNA5H,145 85
25146,28RH8ZD,288
2650,17L0NK6,75 75 159
64229,J2HEYBR,105
88063,TD63H1D,201
52496,W06W9TO,86
35861,ZDG758I,195 20 195
1330,BNX009R,180
72331,YPMRHAJ,79 79 79
60376,3X0A9IZ,577 201
269,RAES6KP,161
8341,UMMFAW1,78
52595,ZIL6TM0,180
46034,J3MLTR3,83 84
54730,2H2JSMR,573 573 161
103356,VFMS8Z0,76 76
89615,B8QC243,105 225 105 81
48363,U9YKW1T,83
17235,QNYIKHY,110 161
107177,THXQGT3,537 537
129786,XQGQ9F4,582
130278,BNRQ041,573
64600,QX4DB2P,84 237 160
121331,P456GB4,855
110404,K4JLC4P,4
118081,ZJEYL8D,846
57686,CYC9RPO,106 106 578 106
114648,WRNZDYE,191
44442,CU053IJ,4 221 4 298
60187,B28LJKM,33 92 188 298 33 4 134 92 92
81438,WTVUHSP,86
51731,XBNAL41,55 849
29711,O1LB7Y6,113 578
119718,XN02EHS,537 537 145 145
120998,UCR0MLL,113 75 13 106 578
53604,NL5N80T,841 4
73740,06V4ZR4,573 288
95489,JSP9KK9,858
24111,8PBQKLH,23 195 192 180 841
75578,C1VF21C,216 216
28735,BWSPQGG,196 196 192
134129,8UBUECT,176
113640,MVMNPU2,547
117514,IAK7GJ2,84 84 84 83
113622,10W6Y7S,265 679 66 67 106 110 259
24709,Q3IYJX0,259 300
119494,A5QX4FB,855
50481,HBC5CNZ,356 105 90 90 356 105 304 148 84
90592,OM4LWMM,159
95343,3B3NAZE,145 419
104189,LAQ989J,356 846 193 299 846 193
74747,FB65J4Q,4 4 134 271 92 134 23
35185,WO2O5HH,195
33496,2XIJTL9,192
47660,OEBPOCI,85
132695,HSKCXYG,113 401 401 259 547
13106,G0URVPU,105 105 90
114522,HEN8G8M,841
100535,CX6LQVB,578 159
37416,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
114021,BYY6I3W,105 105
17017,4XFG5RG,159
11767,ALK6YIY,75 66
108627,QEV4XD1,84 105 83 84
51384,2JT93FB,304
4338,W6G7NG0,20 23 192
112838,L3EY9BH,92 33 221 221
51239,XN94GFJ,300
100665,DX5UW92,845
63835,8YASTIG,578 582 578 28
124126,DHY5LPD,105
56017,YXLL97B,83 86
126982,D3KGB5V,216 216 216 78 221 216 79
126533,TKGQX3E,401
102476,YO7UB8J,295 148
51596,N42J0UU,386
47620,Z5HROEG,195
72599,AU0UQEM,113 55 84 44 201
16617,VS80IO8,105
124974,0TG9AJW,537
118286,432O0G9,84 105
83406,3UR8I3N,237 90
131434,LXEW8XG,271
133152,3W4JVGN,303 303 82 113 20 303
153,XFMEOYT,83
30334,W20UCY6,113 679
69774,69HI4N8,188
65826,RFFMC2S,299
13647,CKRU0MV,192 221 216
78544,8OGOLE8,159
4871,94FV2FK,113 113 75 113
64856,8DRX9OH,110
123998,QNK3F0X,401
132202,F6AUULX,84 43
70351,TDOMM0O,79 78
92387,5MHKA1I,148 105
37775,HPOVV62,193 105
4067,IC7HR4A,82
60481,A4XOKBQ,188 188
33958,ST3A9RA,221
83269,SCB2QV8,216 216 216
98721,CQX670H,679 259
40239,4U8SAFL,157
133119,NVZCPF8,386
8535,0KND4GI,159 134 159
47422,O2U3QKF,23
10360,QJWOTKO,106 300 23 113 113
118494,TTPS1K2,547 106
20453,BAV9W8S,288 33 265
10483,D2ACI7U,192
42601,802HAX2,192 192 196
117740,WBPP79X,356 583
97048,PLDEBZ5,583
80371,3IKZEP0,547
81576,FK47NR6,92
103617,GHA06QW,43
81277,9BPLBVD,55 583
36184,FV6T2JP,195
41531,VWMA31U,176 81 274
125364,Z65ZQ8W,547 547
86379,YEN89K3,299 105 189 105
107446,R24JUQT,84
84989,3ZOYU5I,159
64090,U71Q7WR,300
109183,NI4MU0K,191
116610,4CZNPGA,189 145
5433,J8F6WKQ,105
128383,6P12QWL,843
70809,XFMGA39,84
77976,DW8D2N6,303 92 303 4
42110,JV914FB,195 159
104173,LEBGFEI,845 386
129511,8HN81JL,386
123457,AKQZTB2,44 537 44 386 537 299
15735,IU5G2MV,207 856 78 79
98322,QXFBICK,105
9666,S2WZ5U3,148
103630,XMY78E9,577
25737,BGOWYRZ,157
128863,E5BNTTR,356 84
83696,24BIGYR,679
87633,HNYOE0U,582 195
17426,BR6ZPIQ,78
79431,VY8AS3P,201
70382,TJMXEIR,75
44548,V4RNN36,159 679 134
94614,TANPWO8,148
34080,FOXOXV7,199 193 195 207
102823,ZIPUW2G,841
91223,AKD8F6R,148
64225,NO42N6M,105 197
96547,UBIWMM9,681 681
19298,VZNDCOX,85
56699,60IQDAD,28
29303,KH4ZNIF,161
45277,FJ9M5FE,4
44474,VTHMCR3,303 298 76 679 134
129749,1LUAOFJ,386 537 84
124695,SF8O9WN,33
132111,XARUNI7,225 154 846 148 154 145
103519,P459WV8,843 86
103414,E2OG2TM,398
75304,LSPMIA5,106 106
4303,UW3GRD6,113
120249,4S0M2PO,846
129392,ZX3HBSJ,849 356
36716,SWD197Y,43 221
44147,AWARSD5,79 83
126843,QCYOL8Q,134
26456,0N82FC1,23 298 274
76962,EVBECSV,106 28 113
90718,VYAMNHW,113 113 78 113
86607,XJ1OU3D,113
90079,0F3X3SF,188
130571,YIIPP4V,154 154
2879,J208F0S,33 159 33 43 401
92088,6V2CYKR,23
128915,HN929WX,573
132191,E6OTGLV,299
51985,5Z9OMFA,90
129075,Q2GY2TN,846 575
100207,YABOBW2,547
6431,V8QGZ3V,115
44378,2TT8UK8,104
72470,ZD8S6JQ,90 90
21143,PXLUZ2C,115
50762,6YNTYR9,105
121124,VCREVVG,537 195
101468,8771JHK,298 159 33 33 250 288 20 134 134
21983,UCR0MLL,113 75 13 106 578
45400,B1RAOR1,113
134359,C3W1XE0,90 84
112782,PL7B6F3,843
82603,C5ZZBLT,79
12703,2WGF9T2,176 180 221 92 577 20
30760,24Z5I38,216 192 134 20 303 115 265
9803,SSFZ9O6,221
61005,K33CA1S,105 105 105
130122,ZZG19GH,386 386
116972,MFEKZXA,573
51207,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
81586,X1W301R,86
79252,A27HKC9,86 575 84
100275,8R1SH4X,386
126333,E4A1ODF,84
17243,UGYQO8A,78 78
17801,JTS50Y5,193
30150,7LH4MB0,221
88975,B3A3VC1,583
58883,FWNWSYH,216 300 76 221
52407,1FPV21D,386
75695,YSUF08M,90 145 90
102279,5EP9F62,356 78
119195,0BITNUZ,846 225 83 356 105 356
9429,9OD0GIE,203 199
24877,PL2QOEF,78 28 106
85736,Y4XEBS4,79 79
113921,UWGVGQJ,160
57060,6XNLI7K,86
127244,DHZVM2K,43
98685,NKQMKNZ,76
96437,5024KNZ,79 115
102901,EM0XH67,79
90275,GIB4AO0,356
53481,SW1IQK3,43
118098,NZFG6AG,225
106347,7XSPOZ9,856 113 113
3907,4ROLZEK,113 28 113 106 547
93334,5U9EJUS,28 43
69424,NPHJL7Y,157
91667,VD2ZPPB,28
111605,W05M75U,547
70208,QGBNXVF,679 578
54327,FXTHGDP,86 86 86 105 85 43 84 43
104595,9PT7HB2,310
68443,E0V4CU9,106 79
36163,YT0VFUF,391
66914,P2JUHBD,79
6810,22EG11G,679 176 92
84228,CCMC49A,391 250
68581,32PTSY8,192 76 216 75
41056,A7L9U33,188 113
598,7D8TY8V,83 90 43
6411,NYD07WI,78
107022,NEP9BF8,84
96615,0VTOYAK,298
29942,7VOSPUM,92
125143,7MD6HLA,79 79
1822,NP9SN0I,113 583
112180,OSBVXP0,298 43
4178,R8S9QBW,176
135005,FGRNC2O,191 858 191
43679,49SQWNT,78 81 113 113
371,SVFMLCH,83
15210,EI5BHI8,201 193
82475,XYSK5JH,356 84
4985,60L2PIP,83
8229,SYDMVYY,113 176
81920,KOFMG8G,157
105507,PCP33ZP,203
108913,1I48A4O,225
9493,406G81Y,681 310 157
10962,YUC2LGI,231
133192,BV1P41Z,191
106005,4NWYEYG,846
109215,1O68J2W,845 845
114394,MS04IU5,216 216
121354,VUQJJAX,907 907
26448,EIUKJCI,856 79 191
131294,PIGLSQJ,419 419
24430,S42B4WU,201 577
69758,V4EPM4N,113
20590,JBAG0YE,110 110 90
115026,O10C612,148 459
80919,FIC3GGQ,79 78
45614,XXQKGUY,145
88604,2SO7VFE,459
131277,EKV3NIO,907
6714,ZPNZVD5,193
111895,HE7UMES,846 846
22729,YPL16I3,113
134550,YF4V2N8,845
73024,VFMS8Z0,76 76
106149,1OIFYV4,83 846 84
8187,MR6ILXL,195 113 83 81
14607,9M3M21S,113 113 113 243 113
20808,9NDRGOY,78 78
80434,0ZZQUZ7,84 161
85079,H66QH4E,86
47587,TVSPG2H,43 43 189 44 43 43 43
7995,7WH55J3,161
69274,R15VDGG,105
81595,EOR8ZF0,113 115 225
134539,463DK1R,79
9012,UONV7Y2,105 145 105 85 148 105 419
108340,Y06BGCR,310 75
44353,MUEF2H7,201 110 110 547
16770,PERO5RW,92
26024,CIBHBIZ,78
35999,AGW5U2A,180
97513,NDRCJLE,225 225
117945,9U6RY63,113
118326,FD1RRVK,846
90840,FXTHGDP,86 86 86 105 85 43 84 43
75039,406G81Y,681 310 157
77693,IXDEUNK,573
129824,MLHZ6I9,419 4
120269,4VS1SAJ,113 79 79
21585,IAZQ6DP,300
35103,VKDC2N2,78 113 78
60889,GU5OYYT,105
87420,QK6SMBQ,176
134870,S3ELMVA,856 159
25398,R9WZAD7,83
114817,DMG91HC,148 197
10698,QKMZYXM,419 459 84 243
37033,L8L8KVI,154
17549,4JP48UL,145
117265,0OB9GXM,676
126166,3LA1KW8,191
32687,F6KMTZ0,195 104
112585,8OQCQY0,33
68247,UONV7Y2,105 145 105 85 148 105 419
17928,UVZOJQX,104
40662,VGGO1XM,157 157
64865,P29BWW9,295
28398,QPY0L49,195
70656,9VJZUWB,134 191
44988,7FHP7T4,78
21709,E4ZWBIY,105 843
22035,RWWOUWC,113
32978,2BIJ8IC,259 115
125351,37CVS3G,13 189
69329,MKEKVG5,84
20632,AUD81Y7,113
113787,J8KZTI5,849 575
69731,M825VSK,537 105
53652,V5SXFN6,79
10672,OATTBF9,85 90
102407,RHKYI3U,846 846 846 846
567,2QOHAEK,243 44
8214,SFISC0H,157
71164,M7BU6GY,86 85 44
114944,M6MRV6B,537
15661,F5YDZDB,391 85 20 4
28742,SYDMVYY,113 176
102059,2RYAMYC,159
80842,8T0YWN3,846 105
68357,OT09PVK,160
13431,PYX53R1,134 192
11580,36YMSNV,115
61230,MKRM10I,199
121108,8XG5KFD,356 225
30316,P860P9U,78
130810,22EG11G,679 176 92
135231,707JXZO,189
23903,SD50KZZ,113 288
115551,A46KPEA,157 157 157 157 157 157
81637,S640YIY,44
128609,7T040GF,192
131947,JPWD7R5,459 846
46079,9FJ081J,113 113
79332,JZZAZV0,845 356 419 583 356 299
117400,3DDIX53,299
10784,61IYU59,105 90
49266,GKETPE3,189 846
54361,RDP3X9Z,86 193
61237,L9X8IO8,105
75510,HBC5CNZ,356 105 90 90 356 105 304 148 84
73045,ZOQVNZI,113 113 401
106226,4ZFD8TE,225 105
125183,SIFX7R8,855
29484,6D1W3L9,199 199
82962,7UH4F49,134 4
93609,OC4UC32,679
96480,AENK1BC,855 191
84221,1Z39OE6,20 250 75
69571,QZPIR35,149
34576,78NJPZZ,193
56640,P9DKGUX,113
128161,PMFZB1Y,846
51823,LLG1NYP,81 83 207 84
39871,X8BK4DW,79 78 78 78 106 78 78 78
5391,H1A7JW3,83
9204,3VCOB8I,83
110582,JPY6I2K,537 537 83 537 83
60537,WPQE85F,148 583 583 386 391 225 148 148
6804,2IF6MYQ,188 159 4
112134,SZ3QOCW,79 79 79 79
39786,CE4JA9L,157
132256,YU43KEQ,84
23594,SWO8P7B,274
16641,1JMYPSA,180 271
118310,A3SZ4Z1,679
15448,SNTD96I,104 180
28430,KQGR5KN,265
74577,09M8OKR,33
132980,BVSAIU4,79
102508,UJ1GWCN,67 189
50286,NSJPCCC,259
112867,UHJ3C66,849 849
96135,EUGXBFZ,105 386 386
394,HOZGFTV,145
23430,DYH66HC,288 66
80551,NSIWN3Q,43
72979,27MSVQI,573
95848,S5P575I,849
50381,UGOLKHA,86 160
73678,ZD4SRZ9,459 459 105
104300,YD6UHGZ,846
52778,YZ1ZY49,160 105 105 105 105
121508,AU0UQEM,113 55 84 44 201
47173,BXSS3QM,43 304
126821,XPBMEOI,419
81716,O0WU56P,398
134854,Y85NJ4C,83
99192,XOH9J1I,106 578
126535,X1TCKNQ,846 84
112783,4DCJCJI,157
89338,A6TLCES,298
105477,IU5G2MV,207 856 78 79
61246,TL7Z2DM,113 203 113 75 75 76 207
131349,QUL9QFR,401
20257,0EJIU3Y,113 78 28 78 79
107834,82XZVZZ,849
35224,7NGMW1A,310 20 192 134 13
84788,TW8Q2EF,583
105060,ZSKORHZ,82
16097,BR67N7G,115
106197,32RVJ2L,67
84198,3CZC2K0,189 193 386
20519,EIUTNWH,193 189 193
103535,V5T4O78,679 298 110 82 298 679 134 310
16384,0UW9NTR,113 79 67 67
24598,4835XS9,300 294 575
11182,0OQEHB4,243 846
81506,L56XGHI,419
86815,3WSGBBJ,386
21703,K9UGDAM,104
9013,68NV7SG,83
113452,2D7WW51,20 20 295
131507,ZFCQ1MO,201 216
88345,ONM2W9D,583
73553,G8Z8413,843 386
102335,0SF3HWN,79 106
23941,7MDDEGP,243
93770,HPYQCSG,86
10090,ALK6YIY,75 66
32017,E8ION1G,300 221 75 13 13 295
42032,H2R00AP,207 105 180
50654,BO4W9TK,386 386
51858,KUH6XNI,207 86 195 84 386
90114,W20UCY6,113 679
65929,07CCW9F,577
109974,CVBL9KD,159 188
63313,AFDLEYX,459
98196,5IQ7NMI,113
126143,MEUQN3N,578
66569,X75WKG2,33 81 92
135241,423SCBR,676 679
43873,EZTXK46,78 157 79 191
77039,0DK0V5Q,55
97188,AUJ0I1F,159 216 159 33 33 159 159 159 159
20064,CQSAIEK,28 159
134720,SG66XGM,78 113 113
95129,NQR774R,679
42477,PQQZSL8,154 391
36819,SQBVLO8,23
45161,J4MG3GW,386 391 846 105 243
78058,EM33Q0R,225
29229,7T2JR6M,81
17606,HKR3YIQ,115 115 104
97456,TAXY1ZC,84 231 90 86 243 85
8543,2JHPZ0O,243
86866,9SDSFW5,391 386
92355,CHQ8TEG,573
11900,XQF1EJS,113
9513,H12MGNH,106
30160,XIO2J2P,134 13
1046,NLA0PSS,113 79 78 303
65658,IJ6EZNW,145 160 391
113087,JHG9LFM,849
115770,14Y8QHI,856
85941,ZR2RRC4,582 191 259
78993,0H48AZC,84 105 105
45733,BFRQFQW,149
99910,MVWGSMJ,679
46986,YIG8WQ6,20 115 582 20
70618,CQTZ6NG,83 160
58268,3H1FYEQ,79 79
106843,GQ1Y6PM,84
109583,YNL9JUX,84
117410,4MYR4TI,856
68107,NNPNISL,79
8449,6KPLTWS,157
20599,31B2KOD,113 113 113 113 113
128656,E2BAD7Z,841 113
97449,WSJ9IZP,79 259 401 78
129724,RGY5MXZ,459 459
116768,23AXGR6,79 104
45342,17EX5IW,113
125193,2H2JSMR,573 573 161
3637,KR2INRW,221 113 221 113 106
30947,8XX2DD0,106 106 106
75930,H4BR4AH,573 573 573
13536,BP29KS1,294
85956,NPAUFJW,299
30052,F8HOKVE,55 82
96051,X2E9140,105 419 207
54588,K21OY05,66 67 66
26522,WMA5NZ4,243
117900,40WZNIL,84 299
126441,9L8UO3R,681
22070,17G68M0,105
24587,28S77M1,221
66942,HJ9ZY1P,90
6560,R5VAHM9,105 105 83
75294,X0VWRYM,583
101618,HE2LQM1,583
112596,ZGC1JDW,84 23
41710,HFOV7U9,113
117887,MO0LJKL,841 841
14781,7NMDRX4,243
16439,NY73W6G,113 113 113
7029,DG5C1HR,85 159 188
100838,VASI5LQ,113
115566,E4IEYWL,856
82148,RPRM9RD,110
106211,N54TYPB,858
46604,9JGL36G,105 105 419
58732,33DSV88,86 386 145
37930,QTLKQHQ,78
129486,QCYII2N,398
7503,TFKFBRY,231 250 577
72879,3OLN7U7,192
5345,20E1IQT,154 86 20 289 300
84134,GM0ZQ12,578 4 134
74274,VSH9F6P,356 386
24189,BB2729M,113
62331,NFGJH6D,271 310 176 33 110 33
131237,DHAN3ZI,86
107794,JCETMRH,386
90682,POVUYR9,681
102846,C2E8VIX,66 33 33 66 20
61,VDY1B1V,81 81 82 221
119341,500UQW7,386
72481,B2DCSPX,573
69360,S42B4WU,201 577
77178,84SYUR0,547
78622,OG2ILZF,578
121926,5VW5BGL,86
55594,IS7FXHI,86
19431,Z1C3S5S,304
61259,LDDNT3D,199
64585,QJWOTKO,106 300 23 113 113
5305,1Q77U57,83 85 85
67080,R4HC3LA,149 191 149 149 195 195 149
55381,703CAF1,23 82
15236,7IJZEVN,221
117905,MDCKZVB,907 907
42139,L1LYPLK,295 20 221 221 221
98862,3R049DA,356
113347,J3MLTR3,83 84
105650,TCUFQRI,55
113473,1XYND9F,225 225 386 84 78 225
62171,JF2B2KU,79 106
21280,VMNQFTP,113
54011,2QOHAEK,243 44
9325,AAS4LKN,310 33
118884,L01ENN7,356
64603,AN6SM8L,134 28
80411,NIBSJ10,157 157
91064,MJZLPTK,23 23 582 20 4 4
55845,2HP9GY2,583 105 105
3590,CHBELW1,83
95612,NBM7HDQ,846
62284,3W4JVGN,303 303 82 113 20 303
96968,6YT13BS,583 55 578 55
35590,R08DHMR,196
113997,QIOOXCY,105
97308,YSUF08M,90 145 90
101279,8C9U1V4,189
6186,E9GLJWS,157 180 180
2321,239BS0Z,113 113 259
75403,UMR8970,28
62485,4UZKXW2,82 583 583
76238,KPDZHDQ,386 575
127660,WLQDXHF,76
118378,J4MG3GW,386 391 846 105 243
99575,L3EY9BH,92 33 221 221
118451,YYKZN0F,583 75 148 304 84
101776,99CH6NL,398
98591,MUEF2H7,201 110 110 547
85537,1LAUI9P,113
17678,YZYR76X,231
62842,UCTZ8Z0,191 191
44812,7VHQS3T,221
112054,NRFSJW9,105
34119,VUV5S8Z,193 356 84
35046,ETQS9BS,192
9355,U73I4M7,83
21629,00OT8JX,104 4 391 159
89042,3J0IY1G,85 85 180
2409,171PB3P,78 78 78 78 78
85545,HUG3HXB,386 84 537 83
24582,OAKFKHE,160 154
7585,ZDOFO5C,195
46431,WYWE2FX,105
16283,2Z32ZYX,161
119347,5FCOVNQ,110
69138,CA768E7,134
6298,30RYPPY,265 259
91725,BZ6XCS4,149 113 157 149 113
56297,G2PP7J6,84 386
34235,8HU956O,221 192
83938,YJR8RJP,106
63551,EZ6IZI3,299 44 299 299
89586,WGPVMVX,419 294
8716,374IOMA,134 134 134 134 134
50181,BU9FASD,92
122585,N8IOFS9,846
42952,MUK2KGD,105 145 86 105
46176,3C9X0XE,356 90 356
41730,D081VXM,23
105363,ZQ48UKH,197 216 92
50864,9Q7Z2US,537 846 105 105
31217,XJ8RDQI,84 85 83 299 85
7734,2S8RREA,161 573
89400,EOR8ZF0,113 115 225
108790,KCAE3F5,846
103238,P8LWWLH,300
77423,HJFTTGW,4 159 82 4 149 113 547 104
31195,EGHDLMS,105 84
42992,0CPXPLF,310 92
117438,IFZB6X8,83 846 231
3573,AEHSJ8E,243
24383,9M9LHRY,195 195 193 195 193 195 191
114915,HUG3HXB,386 84 537 83
17896,0FI0NKK,78
41127,8XX2DD0,106 106 106
55822,BVKM7UV,86
76209,30Z1JH6,299 299 189
31843,R4HC3LA,149 191 149 149 195 195 149
36708,0W01OO6,391
50129,OI5NP0P,386
124109,ZFNBWMO,160
113445,DK2P6M5,310 134
51402,CKXT3BU,55
37937,JJZN6VC,4 4 578
66313,J8PZVU0,55
49925,AM4VCQD,79 79
94586,0HITBVB,391 681 201
131465,D7GQVAR,271 271 92 271 192
36900,QSTKRKZ,83
99367,X3YWQQ6,20 188 134
103063,HZPG47L,356 583
111758,CXAI2AO,849
18086,C3G2FB2,161
24041,S5L2PAR,66 78 79
94306,7TNU1ZL,537
109153,R4UF5XE,573
41712,3BRZCQK,134 274 134
42518,QXI8DGE,78 79 79
26059,I30Q3IC,243
4880,MC0CJBX,81 81 81 180 195
5946,2CG58O1,243 81 180
77489,FFB9X0M,201
121614,UCBJ60H,113
67020,F3AOVO4,105 160 195
53889,R4HC3LA,149 191 149 149 195 195 149
52785,61IYU59,105 90
32080,W7S4VFA,104
54870,F1UZG8F,401
48941,2LS6BMO,243 90 160
68955,MBUB8BL,105
70452,6GDGKPQ,90 83 90
130755,DJZOAJT,547
87456,R3EN1FZ,106
66656,DICHDZJ,4 104
20672,VQCFY4K,195
129132,M9VARCJ,106 679
61441,THFOHTA,84
95461,VQLVNSH,537
78663,DD75QH5,4 20 274
8376,07G9OMN,289
37549,OEGC35J,193
99455,6ZWXJST,265
61110,CY6LJ7N,216
8748,RIU6041,85
14349,LMAJPDO,83 84
94274,OZSBJW4,81
126505,KTBN1RK,113
103863,GNRGEX3,189
23356,31B2KOD,113 113 113 113 113
101168,BUSSIEZ,90 84
131703,PIGLSQJ,419 419
102704,XLO8JO7,145
6274,AE1URNM,113
82645,PYJCML5,356
13085,EK838AE,85
14483,3LN4IGC,4 76
101271,4STM5V9,841
41388,8GCTF5N,145
36319,FPUA12F,113
114467,RCTVCF8,113
65432,SCVU7WE,105 148 105
106894,NL2LFYD,356
48770,355FSZ4,84 386 386 105 386 84
16964,65TMASG,90
84251,O32818F,201
62090,BN6Y7U0,113
8659,68J62RE,78
85551,ACTYWBQ,113
79366,B1DVANE,578
80571,5GE9343,189
53791,6ZPSTMV,28 4 4
56023,Q3SI3E3,398
71635,8DDDHSD,160 231
99071,75GS3UD,92 33
111278,25M48PH,356 386 85 90 105 386
23191,NPNBR0I,44
28119,50XQ79P,148 197 537
28511,J0IQBNL,231
57077,NHJOQCR,176 176
103827,DKRCEZP,104 106
33665,YQ4AOFB,83
20433,HZVQZ9U,92 134 33
8346,D558UD2,145
112651,BFJKZPB,33
79820,4VS1SAJ,113 79 79
67081,ESMVRPH,79
90690,PLLJRMU,679
6144,F2F5O7P,78
11639,RQBO27H,83
52948,OFH6BD0,303 250 192 298 110 201
111006,28TLKMH,856
93588,55W36XP,79
26742,LFH8TV2,159 113 159 134 159 176 176
106400,53DNYDB,846
81757,PEQRBFV,300
40443,J4X4OXH,33 33 33
13072,RE5355H,113 75
14064,F2M1OXG,104
51138,G4642GV,237
129552,UL6Y137,537
7079,BH8VG9N,85
73222,2TX3Q54,79 578
1511,D5OY6JQ,78
128986,XG02RY7,86 841
27967,O2PJS1N,575 105
42878,5ADWBLV,105 90 90 105
63453,YYK7Y7Z,105
75115,R16WCKG,145
7624,96VJSRO,78 79
39412,QVGGXOK,195
43700,W6G7NG0,20 23 192
95841,8C1B2GE,841
84794,TGFYDPP,79
69888,CNVXZJL,189
66448,LBOB513,459 105
62513,8JMPSB3,113 113 259
35697,XSEYP7I,154 86
43081,JVM7MLD,391
22122,5ZOVXYS,195
129899,S8M4OA1,356
41285,F12YEMW,85
100923,3ZPR241,676
97236,VW0QHLY,681
114420,KTEX8D3,148
62895,1N7FQIP,44
118330,UDI4OR3,843
128687,LJRECR0,189 189
32193,K21OY05,66 67 66
61065,P7B3SB6,81
38881,Q2DPNU0,386 391 391 386
83931,TSUZ2DF,84
15986,3QLKE3P,160 225
34926,0IKTY65,33 33 33
113508,SHWYMDW,113
134095,OOS1QBW,113
113937,SFW3GFL,44
66105,66KCCJM,250
80718,5V01GOQ,578 578
90563,46KE81W,356
59346,D2QXE0Q,90 90 231
62538,QIE4RPL,583 86 583
84649,LKQ7FNA,289 148 289
98822,NHKUTKV,578
25219,LRUF6EX,4 221 192 221
36813,J4MG3GW,386 391 846 105 243
126015,ZR0OBHP,84
56552,GJQ4ZOP,113 303
65880,LOQ5PM0,386 84
42034,2SPEROX,304
57650,DGEEXVO,33 33 33
108516,WF5I3UO,843 843
94178,ACN1328,189 86
40738,IAB4CS5,299
11567,36HJ8TE,83
90550,VRVXGLM,86 105
27982,1B9NIDJ,207
90003,GJSSFFV,303 303
123509,Y9CGJXL,907 907
91200,ZHYBTMD,537
128140,O2A3C4H,401 110
47,R4TW4EP,75
14394,K3WSGUM,33 159 265 159 265 192
110542,C31F5KO,858
122064,97KK5HW,84
28700,KOJFVUY,79 78 79 78 157
101025,5UQ69TW,845
96971,4Q7OSJA,159 67 66 4 189
51796,EI69D69,199
41629,GMJ99D6,289
7663,970H5VO,28
123808,XTC34YY,265 856
131573,DGRUO7S,216 216 216 216
122980,ZCI01W7,104 104
87206,LZIUQ72,148 575 145
47547,8RRPR7U,201 197
11910,V3E81S7,193 193
125503,RPZJ8EA,679 681 681 681 681
91971,YCWY9IE,20 113
61838,14ER70G,149
123534,ULQ8XFE,44
13124,VYAMNHW,113 113 78 113
107766,IFW4IF3,79
111520,LINMHQH,846
10756,OJWZRKZ,92
18512,ZYND98F,161 161
46657,69RB7SN,4
115059,HV4Y9JR,459
94130,EUNIXQA,113 113
54346,A7ZKLSO,4 188 310 303 159 176
2357,7DUJYSB,78
8672,CJH8PHJ,243
37185,F1FW4NK,145
122776,YIG8WQ6,20 115 582 20
34276,M9RW3RN,195
38778,EOR8ZF0,113 115 225
3059,UHVBNGM,193 193 85 86
66089,8XP38MB,386
31085,RPUCJYW,78
117754,H4BR4AH,573 573 573
109188,X1DF55Z,386 84 419 160 83 419 160
48307,LCSAR14,85 681
105556,9POE5JG,858
94689,M9VARCJ,106 679
54094,A5N2JWR,84
124268,10LQPZO,159
52743,BVBDB3M,105 105 105
57021,BDJPIJP,105
125332,5GM149V,298 298
112587,11ZIT7S,196 192 679 161 192
26472,3C9DPKN,83 583
4551,0KZXA52,104
75250,S0TOMEX,145 304
109246,G03ULDV,310
118856,Z05PH4N,676 679 858 79 79
40543,BJPIUH8,310
60716,0WQH4S0,577
117909,RN1V9YM,386
128545,DL6427H,189
80924,R3QD02V,79
52096,MJIUZVN,145
59845,GO6O6DV,79
22889,AVVDGFL,90 356
103610,6J60XIY,386 681
24706,0LGFRVJ,20
125100,PIZR9RY,846
6173,CI0XUOV,134
37324,1W5DV1G,289
45781,K7XV6Q7,78 149 259 78
43169,6EE8VUV,221 159
120967,Y9PE421,386
28585,JNVC68C,676 83 191 113 237
12078,EPHTE3Z,192
53084,X1DF55Z,386 84 419 160 83 419 160
7480,P6I0H2R,195 113
42205,FKQBO2S,113
113835,DT7V47J,577 44 105 105 577
113044,PYQD9J3,84
130579,7GFQRQY,105 583
11677,351IYW0,92 92 75
112232,90OA8FT,33
120542,AMFA6MI,310
82234,G0PX4G4,113
105465,P4HOEHG,78 79 676 79
36764,3WB1JXR,92
13552,YLEX56C,83
80373,BITNF7J,79 79 79
98827,M17P26L,84 84
90298,DXHXGQ4,79
82797,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
76887,JPQVXFY,577 577
37721,FRBAFP4,66 192 92 188 176
11379,AWN9GHZ,195 4
59615,5YDAJPC,578
17576,6NHXTOC,160
97163,ULXZC3L,191
4575,L3IIWYH,113 75 113 4
124348,WYA9CQR,573
85407,WB7LA7C,113 79
66644,MOEVEPB,145 161
29508,KXXRD9J,157 157 157 157
117695,MM0CNDM,855
