,vendor_id,vendor_rating2,favorite_by,rated_by,favorite_percentage,rated_percentage,average_price,average_item_sold,latitude,longitude,vendor_category_id,delivery_charge,prepration_time,discount_percentage,status,verified,rank,vendor_rating,one_click_vendor,city_id,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tag_7,tag_8,tag_9,tag_10,tag_11,tag_12,tag_13,tag_14,tag_15,tag_16,tag_17,tag_18,tag_19,tag_20,tag_21,tag_22,tag_23,tag_24,tag_25,tag_26,tag_27,tag_28,tag_29,tag_30,tag_31,tag_32,tag_33,tag_34,tag_35,tag_36,tag_37,tag_38,tag_39,tag_40,tag_41,tag_42,tag_43,tag_44,tag_45,tag_46,tag_47,tag_48,tag_49,tag_50,tag_51,tag_52,tag_53,tag_54,tag_55,tag_56,tag_57,tag_58,tag_59,tag_60,tag_61,tag_62,tag_63,tag_64,tag_65,tag_66,tag_67,tag_68,tag_69,tag_70,tag_71,tag_72,tag_73,tag_74,tag_75,tag_76,tag_77,tag_78,tag_79,tag_80,tag_81,tag_82,tag_83,tag_84,tag_85,tag_86,tag_87,tag_88,tag_89,tag_90,tag_91
44,193,4.029726516052318,8.84191438763379,34,0.27880597014925373,0.020214030915576695,4.029726516052318,2.6966001343001675,-0.8259038461538837,-0.0664272727272807,2.0,0.7,18,0.0,0.0,0,11,4.3,Y,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,195,4.153886554621849,9.83513655462184,91,0.3257894736842105,0.04779411764705882,4.153886554621849,3.012152279898413,-0.7044673076923292,0.0569547727272672,2.0,0.7,15,0.0,1.0,1,11,4.2,Y,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,196,4.20703125,8.731445312499996,15,0.2196078431372549,0.029296875,4.20703125,2.7937396706146744,-1.7874134615384565,0.006934090908847,3.0,0.7,17,0.0,0.0,1,11,4.4,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,197,3.899841017488076,18.761526232114452,85,0.2903225806451613,0.13513513513513514,3.899841017488076,2.5323710979127814,-0.6313000000000233,0.180567499999996,2.0,0.0,17,0.0,1.0,1,1,4.4,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,199,4.018264840182648,10.822983257229836,114,0.1871069182389937,0.1735159817351598,4.018264840182648,1.945135170262374,2.3377538461538085,0.6995749999999297,3.0,0.0,15,0.0,1.0,1,11,4.5,Y,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,201,3.9345114345114345,16.31735966735972,130,0.3448637316561845,0.13513513513513514,3.9345114345114345,2.268601571054798,0.0156230769230266,0.5316281818181806,2.0,0.7,12,0.0,1.0,1,11,4.0,Y,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,203,4.1109530583214795,11.595874822190623,50,0.40714285714285714,0.07112375533428165,4.1109530583214795,1.980872943335868,0.0262057692307276,0.5525875000000042,2.0,0.7,16,0.0,0.0,0,11,4.0,Y,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,207,4.042735042735043,12.716951566951568,116,0.24856321839080459,0.16524216524216523,4.042735042735043,1.9242894962797306,-0.9369615384615744,0.080825909091073,2.0,0.7,15,0.0,1.0,1,11,4.1,Y,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,216,3.658888888888889,12.376777777777715,213,0.012222222222222223,0.23666666666666666,3.658888888888889,1.575732186455996,-0.5875980769230975,0.7541936363633901,2.0,0.7,15,0.0,1.0,1,11,4.7,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,221,4.078973346495558,12.633662388943687,37,0.2766798418972332,0.03652517275419546,4.078973346495558,1.9487733053605327,0.0258211538481081,0.5515938636361248,3.0,0.7,10,0.0,0.0,0,11,4.2,Y,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,225,3.7895582329317268,10.103534136546207,247,0.0975609756097561,0.19839357429718876,3.7895582329317268,2.6280753468774134,-0.815323318553912,0.0914912908724802,2.0,0.0,10,0.0,1.0,1,11,4.2,Y,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
55,231,3.893827160493827,9.52987654320988,12,0.2853598014888337,0.014814814814814815,3.893827160493827,2.89648586600968,205.24232692307848,44.21080681818204,3.0,0.7,15,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,237,3.689538807649044,17.048368953880786,141,0.012401352874859075,0.15860517435320584,3.689538807649044,2.660303930482304,-0.9434192307692368,0.0817022727270359,2.0,0.7,15,0.0,0.0,0,11,4.6,Y,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,243,3.9476135040745053,16.584866123399326,30,0.3321678321678322,0.034924330616996506,3.9476135040745053,3.065394574930586,2.2156923076923287,0.7140181818181905,2.0,0.7,11,0.0,0.0,1,11,4.4,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,250,3.753479125248509,12.225646123260454,70,0.28313253012048195,0.13916500994035785,3.753479125248509,2.1607582914257226,-0.5115842210827595,0.7583079432920903,2.0,0.7,15,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,259,4.001172332942556,22.01570926143021,100,0.43160377358490565,0.11723329425556858,4.001172332942556,2.486662331619628,0.0258211538481081,0.5515938636360602,2.0,0.0,15,0.0,1.0,1,11,4.3,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,265,4.410216718266254,30.02848297213625,20,0.2643856920684292,0.030959752321981424,4.410216718266254,2.296435436267372,-0.8610730769230842,-0.0651465909093286,3.0,0.0,15,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,271,3.9821109123434706,28.67513416815733,101,0.12792792792792793,0.1806797853309481,3.9821109123434706,2.1874684061752823,-0.3343403846134433,0.7263329545451348,2.0,0.7,11,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,274,4.237232289950577,30.60000000000003,25,0.25165562913907286,0.04118616144975288,4.237232289950577,3.2470744567708594,0.3053212199224581,0.559974383845152,3.0,0.7,45,0.0,0.0,0,11,3.7,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,288,4.137931034482759,28.715640394088663,178,0.26348808030112925,0.21921182266009853,4.137931034482759,2.927939775406352,-0.5583846153845782,0.7407568181818039,2.0,0.0,15,0.0,1.0,1,11,4.6,Y,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,289,3.6533333333333333,14.673733333333326,113,0.28240109140518416,0.15066666666666667,3.6533333333333333,2.1960407767950736,-1.0073846153846229,0.0792204545453472,2.0,0.7,15,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294,4.114139693356048,16.71141396933561,19,0.35384615384615387,0.03236797274275979,4.114139693356048,2.4777875517715,-1.271978846153839,0.028831818181581,2.0,0.0,15,0.0,0.0,0,11,4.4,Y,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,295,3.8438818565400843,12.582700421940938,128,0.0189873417721519,0.270042194092827,3.8438818565400843,1.8924050632911393,-0.491307692307707,0.7447204545456068,2.0,0.7,15,0.0,1.0,1,11,4.7,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,298,4.042524005486968,19.45020576131689,178,0.059639389736477116,0.24417009602194786,4.042524005486968,1.9295416615110923,-0.4151923076923066,0.6435499999999971,2.0,0.0,17,0.0,1.0,1,11,4.7,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
68,299,3.505408062930187,12.00088495575223,225,0.057539682539682536,0.22123893805309736,3.505408062930187,1.8649874715614305,-0.8188096153846912,0.1351238636363022,2.0,0.7,15,0.0,1.0,1,11,4.2,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,300,3.89281045751634,13.771372549019611,57,0.47706422018348627,0.07450980392156863,3.89281045751634,2.2472328929023675,-0.80705769230776,0.0913681818178771,2.0,0.7,15,0.0,1.0,1,11,4.4,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,303,3.971394517282479,16.959475566150164,86,0.47539015606242496,0.10250297973778308,3.971394517282479,2.2117597781142893,0.0057480769230212,0.482280909090949,2.0,0.7,15,0.0,1.0,1,11,4.7,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,304,2.1601423487544484,13.22384341637012,28,0.25673249551166966,0.0498220640569395,2.1601423487544484,2.636836650146284,-1.2674634615365183,0.0283613636363615,2.0,0.7,15,0.0,1.0,1,11,4.0,Y,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,310,3.9675174013921115,19.27668213457083,220,0.09601873536299765,0.2552204176334107,3.9675174013921115,2.3231898817911434,-0.0168288461538807,0.5145802272725669,2.0,0.7,13,0.0,1.0,1,11,4.8,Y,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,356,4.609593199757134,16.828051001821294,417,0.016029593094944512,0.25318761384335153,4.609593199757134,1.6073980067734965,-0.8450961538461755,0.0670131818182866,2.0,0.0,15,0.0,1.0,1,11,4.2,Y,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,386,3.823170731707317,12.189603658536575,755,0.020121951219512196,0.2301829268292683,3.823170731707317,1.7965212433243793,-1.002136538459656,0.0786093181818521,3.0,0.0,15,0.0,1.0,1,1,4.5,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,391,2.3434704830053668,13.313059033989274,94,0.15689810640216412,0.08407871198568873,2.3434704830053668,2.604659138842661,-0.6247019230769071,0.7251199999997648,2.0,0.7,10,0.0,1.0,1,11,4.2,Y,1.0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,398,3.6486928104575163,15.265032679738542,132,0.02287581699346405,0.21568627450980393,3.6486928104575163,1.8933634831954165,-0.6251269230769545,0.0994390909090859,2.0,0.7,15,0.0,1.0,1,11,4.2,Y,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,401,3.89,12.519625000000024,151,0.015,0.18875,3.89,1.7459935488149785,0.0019038461538219,0.5471545454545724,3.0,0.7,13,0.0,1.0,1,11,4.5,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,419,3.460701330108827,9.167714631197,139,0.014705882352941176,0.16807738814993953,3.460701330108827,1.9110530888661874,-0.4764000000000215,0.0397399999997592,2.0,0.7,15,0.0,1.0,1,11,4.2,Y,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,459,2.946360153256705,10.684367816091955,270,0.014570552147239263,0.20689655172413793,2.946360153256705,2.4226308741514004,-0.9960634615385074,-0.0622829545455261,2.0,0.0,15,0.0,1.0,1,11,4.2,Y,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,537,4.771314741035857,14.339521912350579,380,0.015139442231075698,0.30278884462151395,4.771314741035857,2.4506609433507553,-0.5237192307691679,0.0526545454545903,2.0,0.0,20,0.0,1.0,1,11,4.4,Y,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,547,4.813084112149533,14.862149532710303,322,0.014018691588785047,0.2507788161993769,4.813084112149533,2.6830218068535827,0.0490192307691995,0.6053684090909168,2.0,0.7,10,0.0,1.0,1,11,4.4,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,573,4.005322687957419,12.366733200266092,344,0.03792415169660679,0.22887558216899534,4.005322687957419,2.409468203788137,2.0156153846153813,0.749220454545614,2.0,0.0,10,0.0,1.0,1,11,4.6,Y,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,575,3.066213921901528,8.122920203735154,135,0.013582342954159592,0.22920203735144312,3.066213921901528,1.6420355989989754,-0.6106923076923403,0.0720909090909417,3.0,0.0,15,0.0,1.0,1,11,4.1,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,577,3.860557768924303,25.822709163346637,161,0.006640106241699867,0.21381142098273573,3.860557768924303,2.310756972111554,-0.7549000000000428,0.2197102272727858,2.0,0.7,5,0.0,1.0,1,11,4.5,Y,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,578,4.200953678474114,15.306130790190757,328,0.0170299727520436,0.22343324250681199,4.200953678474114,2.5306539509536785,0.5535730769231084,0.5313611363638088,2.0,0.7,10,0.0,0.0,0,11,4.3,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,582,4.507718696397942,15.245111492281303,152,0.022298456260720412,0.2607204116638079,4.507718696397942,2.6192109777015435,-0.1858249999999742,0.4824509090909494,2.0,0.7,10,0.0,1.0,1,11,4.2,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,583,4.705963938973648,13.503328710124856,330,0.016643550624133148,0.2288488210818308,4.705963938973648,2.6664355062413314,-0.5912730769230697,0.0955986363636933,2.0,0.7,10,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,676,4.826580226904376,19.0484602917342,133,0.019448946515397084,0.21555915721231766,4.826580226904376,2.8687196110210698,-0.1161730769230728,0.5707072727273654,2.0,0.7,10,0.0,1.0,1,11,4.4,Y,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,679,4.889777777777778,17.371111111111098,286,0.022222222222222223,0.25422222222222224,4.889777777777778,2.7671111111111113,0.6140942307692555,0.5274327272726442,2.0,0.7,10,0.0,1.0,1,1,4.5,Y,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
